name,median_household_income,median_monthly_rent,msa
" NY Metro Area""",49386,784,13780]
" IN Metro Area""",44376,853,14020]
" MA-NH Metro Area""",78800,1578,14460]
" CO Metro Area""",72009,1377,14500]
" NY Metro Area""",51772,815,15380]
" NC Metro Area""",39541,753,15500]
" IL Metro Area""",51600,893,16580]
" VA Metro Area""",63918,1123,16820]
" IL-IN-WI Metro Area""",63153,1209,16980]
" OH Metro Area""",51049,857,17460]
" CO Metro Area""",70283,1307,19740]
" NC Metro Area""",54160,987,20500]
" FL Metro Area""",46949,882,23540]
" NC Metro Area""",45749,809,24660]
" SC Metro Area""",48180,777,24860]
" CT Metro Area""",72275,1301,25540]
" TX Metro Area""",61465,1082,26420]
" IA Metro Area""",55332,946,26980]
" NY Metro Area""",58084,1140,27060]
" NY Metro Area""",63080,1056,10580]
" PA-NJ Metro Area""",60671,1138,10900]
" MI Metro Area""",61977,1124,11460]
" GA Metro Area""",38643,823,12020]
" GA Metro Area""",60219,1095,12060]
" AL Metro Area""",46589,866,12220]
" TX Metro Area""",67195,1251,12420]
" MD Metro Area""",72520,1344,12580]
" VA Metro Area""",50947,818,13980]
" CA Metro Area""",41997,939,32900]
" FL Metro Area""",50441,1214,33100]
" WI Metro Area""",56247,997,33340]
" MN-WI Metro Area""",71008,1181,33460]
" TN Metro Area""",57985,986,34980]
" CT Metro Area""",61760,1304,35300]
" LA Metro Area""",48343,925,35380]
" NY-NJ-PA Metro Area""",68743,1529,35620]
" PA-NJ-DE-MD Metro Area""",65123,1231,37980]
" PA Metro Area""",54080,812,38300]
" UT Metro Area""",65092,1129,39340]
" CA Metro Area""",62813,1276,40900]
" MO-IL Metro Area""",56483,938,41180]
" CA Metro Area""",67320,1573,41740]
" CA Metro Area""",88518,1827,41860]
" CA Metro Area""",101980,2057,41940]
" CA Metro Area""",65139,1570,42100]
" IN-MI Metro Area""",47207,744,43780]
" MA Metro Area""",53393,1064,44140]
" NY Metro Area""",56371,896,45060]
" FL Metro Area""",44295,900,45220]
" FL Metro Area""",48911,952,45300]
" NJ Metro Area""",72417,1460,45940]
" CA Metro Area""",67443,1444,46700]
" VA-NC Metro Area""",60093,1216,47260]
" TX Metro Area""",46307,818,47380]
" IN Metro Area""",50088,817,29200]
" CA Metro Area""",62544,1504,31080]
" WI Metro Area""",64174,1112,31540]
" DC-VA-MD-WV Metro Area""",93294,1733,47900]
" MA-CT Metro Area""",65427,1221,49340]
" NC Metro Area""",45098,757,49180]]
