name,median_household_income,median_monthly_rent,msa
" NY Metro Area""",56780,890,45060]
" FL Metro Area""",50825,952,45220]
" FL Metro Area""",52212,999,45300]
" NJ Metro Area""",79173,1486,45940]
" CA Metro Area""",77133,1661,46700]
" VA-NC Metro Area""",64255,1242,47260]
" TX Metro Area""",45961,826,47380]
" DC-VA-MD-WV Metro Area""",99669,1778,47900]
" MA-CT Metro Area""",69412,1214,49340]
" FL Metro Area""",44548,891,23540]
" NC Metro Area""",50285,811,24660]
" SC Metro Area""",51154,793,24860]
" IN Metro Area""",52224,789,29200]
" CA Metro Area""",69992,1630,31080]
" NY Metro Area""",68681,1085,10580]
" PA-NJ Metro Area""",63944,1116,10900]
" MI Metro Area""",70286,1164,11460]
" GA Metro Area""",46521,858,12020]
" GA Metro Area""",65381,1159,12060]
" AL Metro Area""",52943,788,12220]
" TX Metro Area""",73800,1337,12420]
" MD Metro Area""",77394,1367,12580]
" WI Metro Area""",71301,1166,31540]
" NY Metro Area""",50545,758,13780]
" VA Metro Area""",52075,771,13980]
" IN Metro Area""",49043,840,14020]
" MA-NH Metro Area""",85691,1655,14460]
" CO Metro Area""",80834,1506,14500]
" PA-NJ-DE-MD Metro Area""",68572,1234,37980]
" CA Metro Area""",47735,1034,32900]
" NY Metro Area""",55448,846,15380]
" NC Metro Area""",45150,773,15500]
" FL Metro Area""",54284,1280,33100]
" WI Metro Area""",59448,994,33340]
" MN-WI Metro Area""",76856,1250,33460]
" IL Metro Area""",50999,872,16580]
" VA Metro Area""",66853,1126,16820]
" IL-IN-WI Metro Area""",68403,1243,16980]
" OH Metro Area""",52489,868,17460]
" TN Metro Area""",63939,1060,34980]
" CT Metro Area""",66863,1290,35300]
" LA Metro Area""",50528,956,35380]
" NY-NJ-PA Metro Area""",75368,1588,35620]
" NC Metro Area""",49162,771,49180]
" CO Metro Area""",76643,1443,19740]
" NC Metro Area""",61271,1049,20500]
" PA Metro Area""",58521,837,38300]
" CT Metro Area""",71414,1301,25540]
" TX Metro Area""",63802,1118,26420]
" IA Metro Area""",60888,1014,26980]
" NY Metro Area""",56672,1113,27060]
" UT Metro Area""",70196,1199,39340]
" CA Metro Area""",67902,1392,40900]
" MO-IL Metro Area""",61571,954,41180]
" CA Metro Area""",76207,1735,41740]
" CA Metro Area""",101714,2059,41860]
" CA Metro Area""",117474,2341,41940]
" CA Metro Area""",79705,1840,42100]
" IN-MI Metro Area""",51880,769,43780]
" MA Metro Area""",55379,1044,44140]]
