name,median_household_income,median_monthly_rent,msa
" TX Metro Area""",65394,1166,26420]
" NY Metro Area""",57276,1196,27060]
" NY Metro Area""",71301,1117,10580]
" PA-NJ Metro Area""",65929,1161,10900]
" MI Metro Area""",71860,1216,11460]
" GA Metro Area""",51503,885,12020]
" GA Metro Area""",69464,1204,12060]
" AL Metro Area""",46456,842,12220]
" TX Metro Area""",76925,1415,12420]
" MD Metro Area""",80469,1406,12580]
" NY Metro Area""",53199,814,13780]
" VA Metro Area""",50313,820,13980]
" IN Metro Area""",47335,868,14020]
" MA-NH Metro Area""",88711,1721,14460]
" CO Metro Area""",83755,1535,14500]
" TX Metro Area""",47328,868,47380]
" NC Metro Area""",48699,781,49180]
" MA-CT Metro Area""",70869,1293,49340]
" IL Metro Area""",52912,895,16580]
" VA Metro Area""",71052,1167,16820]
" IL-IN-WI Metro Area""",70760,1275,16980]
" NY Metro Area""",56195,866,15380]
" NC Metro Area""",49979,826,15500]
" OH Metro Area""",56203,899,17460]
" CO Metro Area""",79478,1480,19740]
" NC Metro Area""",62114,1088,20500]
" FL Metro Area""",50495,935,23540]
" NC Metro Area""",50026,842,24660]
" SC Metro Area""",55790,837,24860]
" CT Metro Area""",77258,1353,25540]
" IA Metro Area""",64635,1036,26980]
" CA Metro Area""",57745,1062,32900]
" FL Metro Area""",56328,1319,33100]
" WI Metro Area""",60643,1021,33340]
" MN-WI Metro Area""",79578,1273,33460]
" TN Metro Area""",65919,1108,34980]
" CT Metro Area""",67845,1349,35300]
" LA Metro Area""",50301,961,35380]
" NY-NJ-PA Metro Area""",78478,1638,35620]
" PA-NJ-DE-MD Metro Area""",70747,1259,37980]
" PA Metro Area""",59710,875,38300]
" UT Metro Area""",75344,1274,39340]
" CA Metro Area""",73142,1461,40900]
" CA Metro Area""",79079,1785,41740]
" CA Metro Area""",107898,2152,41860]
" CA Metro Area""",124696,2401,41940]
" MO-IL Metro Area""",62790,979,41180]
" CA Metro Area""",86941,1894,42100]
" IN-MI Metro Area""",54715,785,43780]
" MA Metro Area""",57857,1089,44140]
" NY Metro Area""",58715,924,45060]
" FL Metro Area""",50682,902,45220]
" FL Metro Area""",54912,1046,45300]
" NJ Metro Area""",80632,1492,45940]
" CA Metro Area""",84395,1755,46700]
" DC-VA-MD-WV Metro Area""",102180,1812,47900]
" VA-NC Metro Area""",65604,1256,47260]
" IN Metro Area""",50799,837,29200]
" CA Metro Area""",72563,1700,31080]
" WI Metro Area""",70463,1209,31540]]
