median_household_income,median_monthly_rent,state_id,puma
39044,573,1,00100
58989,857,1,00301
34911,555,1,01800
44753,832,1,02702
50631,846,1,02703
38943,853,6,00702
42444,641,8,00100
85889,1429,8,00801
68992,1260,8,00802
60158,1283,8,00803
62442,1217,8,00805
75598,1649,12,01101
39322,633,12,01701
62906,1224,12,02101
40841,875,12,03107
84688,1758,12,08616
48878,834,13,00100
34511,623,13,01800
47831,1107,13,02001
46450,758,17,01701
89087,1706,17,03107
38537,674,24,00100
92932,1671,24,00301
62289,1335,24,00502
59064,1231,24,00504
62755,1247,24,00505
47050,913,24,00506
35885,879,24,00801
40439,945,24,00802
44058,1038,24,00803
38924,890,24,00805
55447,1258,24,01101
46509,892,25,00100
53266,1027,25,00301
45271,1022,25,00502
71535,1308,25,00504
97242,1627,25,00505
76264,1605,25,00506
95685,1776,25,00702
71059,1364,25,00703
38732,592,26,00100
52992,830,26,00801
55845,916,26,00802
51212,883,26,01701
49228,854,26,02101
51103,1136,26,02702
47663,975,26,02703
51128,710,27,00100
76625,1363,27,01101
72467,1275,27,01800
38479,559,29,00100
74902,1305,29,01701
55530,924,29,02001
50504,944,33,00100
42369,681,39,00100
36523,689,39,00801
65098,1050,39,00802
29467,679,39,04603
52123,920,39,04604
49883,817,42,00702
46907,746,42,00801
35467,719,42,00802
43522,682,42,00803
36115,779,42,01701
53449,744,42,02001
35026,802,42,02702
63624,1098,42,02703
36158,921,42,02803
46086,582,48,00100
53356,904,48,00502
39513,613,48,01800
65054,1117,48,02001
57097,967,48,02101
48279,1028,48,04603
85649,1440,48,04604
40854,683,55,00100
