name,median_household_income,median_monthly_rent,msa
" CO Metro Area""",59007,1207,19740]
" TX Metro Area""",54146,1021,26420]
" NH-VT Micro Area""",50010,1034,30100]
" FL Metro Area""",45946,1235,33100]
" WI Metro Area""",52024,985,33340]
" MN-WI Metro Area""",63114,1245,33460]
" MI Metro Area""",54603,1110,11460]
" GA Metro Area""",38994,847,12020]
" AL Metro Area""",36925,718,12220]
" MD Metro Area""",65392,1286,12580]
" MA-NH Metro Area""",69334,1470,14460]
" CO Metro Area""",63431,1277,14500]
" IL-IN-WI Metro Area""",58729,1231,16980]
" OH Metro Area""",45395,881,17460]
" PA-NJ-DE-MD Metro Area""",60065,1165,37980]
" PA Metro Area""",46349,756,38300]
" CA Metro Area""",57361,1282,40900]
" MO-IL Metro Area""",51691,915,41180]
" MA Metro Area""",49177,946,44140]
" CA Metro Area""",65783,1585,46700]
" VA-NC Metro Area""",55209,1187,47260]
" DC-VA-MD-WV Metro Area""",85168,1721,47900]
" MA Metro Area""",63360,1210,49340]]
