name,median_household_income,median_monthly_rent,msa
" NY Metro Area""",51391,872,45060]
" FL Metro Area""",43950,966,45220]
" FL Metro Area""",43832,949,45300]
" NJ Metro Area""",73890,1447,45940]
" CA Metro Area""",63795,1442,46700]
" VA-NC Metro Area""",57356,1224,47260]
" TX Metro Area""",40484,757,47380]
" DC-VA-MD-WV Metro Area""",86680,1695,47900]
" NC Metro Area""",42381,778,49180]
" MA Metro Area""",60493,1178,49340]
" NY Metro Area""",58617,1011,10580]
" PA-NJ Metro Area""",54169,1086,10900]
" MI Metro Area""",56612,1106,11460]
" GA Metro Area""",38663,833,12020]
" GA Metro Area""",52639,1114,12060]
" AL Metro Area""",42965,821,12220]
" TX Metro Area""",56783,1116,12420]
" MD Metro Area""",65463,1303,12580]
" NY Metro Area""",46323,739,13780]
" VA Metro Area""",40947,738,13980]
" IN Metro Area""",39330,772,14020]
" MA-NH Metro Area""",69455,1466,14460]
" CO Metro Area""",68637,1305,14500]
" NY Metro Area""",47081,776,15380]
" NC Metro Area""",40699,766,15500]
" IL Metro Area""",42328,857,16580]
" VA Metro Area""",56652,1096,16820]
" IL-IN-WI Metro Area""",57267,1223,16980]
" OH Metro Area""",45936,867,17460]
" CO Metro Area""",59230,1193,19740]
" NC Metro Area""",48689,953,20500]
" FL Metro Area""",39493,882,23540]
" NC Metro Area""",41399,817,24660]
" SC Metro Area""",44536,782,24860]
" CT Metro Area""",64508,1240,25540]
" TX Metro Area""",54901,1007,26420]
" IA Metro Area""",52602,925,26980]
" NY Metro Area""",51586,967,27060]
" NH-VT Micro Area""",50871,961,30100]
" WI Metro Area""",59674,1094,31540]
" CA Metro Area""",40055,932,32900]
" FL Metro Area""",45407,1189,33100]
" WI Metro Area""",50664,974,33340]
" MN-WI Metro Area""",63352,1194,33460]
" TN Metro Area""",49992,941,34980]
" CT Metro Area""",59245,1287,35300]
" LA Metro Area""",44004,919,35380]
" NY-NJ-PA Metro Area""",62322,1447,35620]
" PA-NJ-DE-MD Metro Area""",58322,1177,37980]
" PA Metro Area""",48854,762,38300]
" UT Metro Area""",58398,1091,39340]
" CA Metro Area""",55151,1251,40900]
" MO-IL Metro Area""",51164,924,41180]
" CA Metro Area""",59477,1462,41740]
" CA Metro Area""",71975,1640,41860]
" CA Metro Area""",84012,1744,41940]
" CA Metro Area""",62513,1554,42100]
" IN-MI Metro Area""",43880,756,43780]
" MA Metro Area""",50229,975,44140]]
