median_household_income,median_monthly_rent,state_id,puma
40850,603,1,00100
60497,850,1,00301
36995,577,1,01800
48242,684,8,00100
92179,1568,8,00801
80135,1345,8,00802
62846,1376,8,00803
67011,1336,8,00805
76059,1623,12,01101
40294,613,12,01701
78887,1344,12,02101
46552,918,12,03107
92474,1774,12,08616
47012,883,13,00100
34126,648,13,01800
47966,1116,13,02001
53837,824,17,01701
96832,1781,17,03107
43193,841,1,02702
53144,846,1,02703
42385,829,6,00702
45121,635,26,00100
61124,866,26,00801
60929,907,26,00802
58149,911,26,01701
61529,889,26,02101
55853,1174,26,02702
56903,1007,26,02703
57394,790,27,00100
79820,1322,27,01101
76306,1188,27,01800
39920,586,29,00100
86040,1294,29,01701
60349,944,29,02001
52380,938,33,00100
40536,868,42,01701
57288,769,42,02001
38527,850,42,02702
67896,1115,42,02703
37146,940,42,02803
50102,616,48,00100
55027,871,48,00502
44994,687,48,01800
64137,1180,48,02001
68095,1102,48,02101
45895,708,55,00100
56003,1135,48,04603
102303,1737,48,04604
52632,742,39,00100
37545,701,39,00801
68054,1048,39,00802
32231,675,39,04603
64797,992,39,04604
56960,856,42,00702
52576,813,42,00801
46115,759,42,00802
46076,768,42,00803
40667,647,24,00100
100980,1656,24,00301
72156,1399,24,00502
65766,1228,24,00504
70924,1239,24,00505
51421,1018,24,00506
36733,945,24,00801
49238,1091,24,00802
46025,1057,24,00803
42252,1017,24,00805
62001,1391,24,01101
50765,964,25,00100
59042,1161,25,00301
47727,1163,25,00502
82323,1542,25,00504
97452,1866,25,00505
89847,1920,25,00506
100517,1897,25,00702
70930,1436,25,00703
