median_household_income,median_monthly_rent,state_id,puma
41389,671,8,00100
92162,1506,8,00801
73334,1256,8,00802
60291,1325,8,00803
61863,1144,8,00805
66504,1515,12,01101
40015,626,12,01701
62182,1161,12,02101
43785,883,12,03107
88683,1569,12,08616
42730,828,13,00100
31328,609,13,01800
45838,1030,13,02001
49391,759,17,01701
92413,1709,17,03107
41160,665,24,00100
98670,1645,24,00301
61772,1312,24,00502
59234,1190,24,00504
67395,1243,24,00505
49544,947,24,00506
34877,924,24,00801
42151,1021,24,00802
48801,985,24,00803
42110,942,24,00805
58249,1315,24,01101
52514,887,25,00100
55163,1015,25,00301
42270,1068,25,00502
71628,1408,25,00504
99427,1761,25,00505
75137,1664,25,00506
95614,1711,25,00702
66730,1268,25,00703
38915,599,26,00100
56311,869,26,00801
59500,886,26,00802
52369,858,26,01701
54472,832,26,02101
60391,1184,26,02702
46164,939,26,02703
50649,724,27,00100
78676,1283,27,01101
71917,1156,27,01800
38935,554,29,00100
81261,1259,29,01701
59014,953,29,02001
50871,866,33,00100
46508,676,39,00100
37124,715,39,00801
68439,1034,39,00802
29808,650,39,04603
55892,930,39,04604
48423,781,42,00702
53820,785,42,00801
38901,707,42,00802
45251,768,42,00803
40601,833,42,01701
54842,691,42,02001
37562,843,42,02702
67591,1094,42,02703
36655,942,42,02803
47772,562,48,00100
55724,860,48,00502
38996,673,48,01800
65675,1122,48,02001
57880,969,48,02101
47166,1033,48,04603
95170,1529,48,04604
41628,697,55,00100
41276,578,1,00100
58681,862,1,00301
39746,598,1,01800
44177,843,1,02702
51470,822,1,02703
39505,798,6,00702
