median_household_income,median_monthly_rent,state_id,puma
76795,1549,6,07302
95513,1865,6,07310
80347,2016,6,07312
75874,1883,6,07315
62850,1555,6,07316
74337,1906,6,08702
48418,695,8,00100
108001,1702,8,00801
86791,1483,8,00802
68990,1587,8,00803
93849,1555,8,00804
66976,1380,8,00805
89061,1708,9,00100
146739,2534,9,00101
45048,1248,9,00104
99742,1805,9,00105
55566,1185,9,00301
82496,1607,9,00906
70992,1206,9,01100
73046,1316,9,01101
39157,977,10,00101
81858,1364,10,00104
132134,2132,11,00101
37606,1135,11,00104
100866,1932,11,00105
35535,898,12,00101
78221,1688,12,01101
43548,597,12,01701
65247,1008,12,01900
71212,1330,12,02101
41453,576,12,02300
46747,935,12,03107
52523,1089,12,05705
72093,1836,12,08614
103117,1923,12,08616
41660,555,12,12100
50557,896,13,00100
43880,967,13,00401
38985,628,13,01100
36538,521,13,01200
46052,676,13,01600
40357,632,13,01800
42855,771,13,01900
56978,1073,13,02001
50100,814,13,02300
54218,886,13,02900
55051,710,17,00104
51711,774,17,00105
53487,715,17,00401
53843,835,17,01701
60306,838,17,01900
58539,866,17,02300
51114,817,48,02900
32875,762,48,03801
50542,1148,48,04603
102269,1682,48,04604
93145,1372,48,04702
69733,1462,48,05306
43126,881,49,49003
136088,2304,51,01301
98407,1844,51,01302
48987,724,55,00100
49279,1151,55,00101
56318,705,55,01301
58173,787,55,01600
101686,1721,17,03107
42892,757,18,00101
79007,1129,18,00104
43999,729,18,00401
51780,702,18,01100
52183,807,18,01200
50253,616,18,01600
82995,1202,18,01801
96685,1327,18,01803
43060,732,18,01900
66104,1002,18,02302
56304,772,18,02900
59024,721,19,00100
61011,1056,19,01100
53635,750,19,01200
78535,1208,19,01600
48298,633,19,01800
53423,620,19,01900
50640,755,19,02300
30792,711,22,00100
43138,795,22,00101
47911,576,22,01100
37721,746,22,01200
70561,952,22,01600
42296,705,22,01800
60727,914,22,01900
59034,936,22,02201
57959,965,22,02300
42182,867,22,02302
28961,885,22,02401
50929,1147,22,02402
42851,667,24,00100
101586,1614,24,00301
81555,1438,24,00502
66614,1310,24,00504
75089,1259,24,00505
56096,1032,24,00506
36510,923,24,00801
51904,1160,24,00802
51888,1092,24,00803
54027,1195,24,00804
45448,1029,24,00805
60240,1444,24,01101
75083,1459,24,01202
97986,1804,24,01600
57054,968,25,00100
64456,1115,25,00301
50391,1184,25,00502
91558,1592,25,00504
109480,1948,25,00505
97316,2046,25,00506
58732,1299,25,00701
106054,1904,25,00702
81932,1590,25,00703
69844,1095,25,01600
36234,921,25,01900
53718,1006,25,01901
45966,627,26,00100
65181,932,26,00801
71555,1010,26,00802
48664,696,26,01100
41008,679,26,01200
47078,621,26,01600
55732,851,26,01701
61939,1033,26,01801
63816,908,26,01900
64064,887,26,02101
51728,793,26,02300
71366,1300,26,02702
56808,1007,26,02703
57489,803,27,00100
87483,1351,27,01101
95912,1536,27,01202
79602,1184,27,01301
63834,1079,27,01302
63943,1147,27,01404
58923,1118,27,01406
73256,1209,27,01407
101136,1537,27,01600
79931,1276,27,01800
58323,844,27,01900
65658,1011,27,02300
45532,534,29,00100
62361,971,29,01100
42945,604,29,01200
55290,811,29,01600
90420,1311,29,01701
40896,952,29,01801
45209,864,29,01803
32292,776,29,01901
62600,951,29,02001
36707,536,29,02300
56825,963,33,00100
47798,1186,34,00101
76670,1622,34,00301
86983,1789,34,00502
62762,1437,34,00701
81610,1628,34,00702
61307,1384,34,00703
67338,1518,34,00906
95731,1771,34,01101
66373,1356,34,01202
38944,1196,34,01301
30094,1080,34,01302
136205,2365,34,01404
90095,1661,34,01600
46754,1227,34,01800
75232,1678,34,01901
81859,1457,34,02001
33969,987,34,02101
76740,1358,34,02201
115394,1916,34,02302
50325,721,36,00100
54732,682,36,00401
35568,789,36,00701
71756,994,36,00702
65050,976,36,00703
76878,1137,36,00906
49522,731,36,01101
72018,1143,36,01202
47669,733,36,01600
84736,1278,36,01801
64050,1041,36,01900
50940,1027,36,02001
42471,757,36,02201
56672,1113,36,02300
53000,822,36,02401
47763,671,36,02402
67087,1230,36,02702
76340,1423,36,02802
76173,1698,36,03107
104867,2268,36,03311
56382,1283,36,03801
67359,1574,36,04109
71234,1476,36,04110
61670,1550,36,04112
