name,median_household_income,median_monthly_rent,msa
" TX Metro Area""",60072,1039,26420]
" MI Metro Area""",62845,1125,11460]
" GA Metro Area""",41761,833,12020]
" AL Metro Area""",39932,792,12220]
" MD Metro Area""",71501,1312,12580]
" MA-NH Metro Area""",75667,1498,14460]
" CO Metro Area""",71540,1309,14500]
" IL-IN-WI Metro Area""",61598,1204,16980]
" OH Metro Area""",49889,858,17460]
" CO Metro Area""",66870,1235,19740]
" FL Metro Area""",48458,1165,33100]
" WI Metro Area""",53164,988,33340]
" MN-WI Metro Area""",69111,1157,33460]
" CA Metro Area""",60015,1225,40900]
" MO-IL Metro Area""",55535,919,41180]
" MA Metro Area""",50916,1004,44140]
" CA Metro Area""",67999,1457,46700]
" VA-NC Metro Area""",58871,1162,47260]
" PA-NJ-DE-MD Metro Area""",62171,1189,37980]
" PA Metro Area""",52293,787,38300]
" DC-VA-MD-WV Metro Area""",91193,1707,47900]
" MA-CT Metro Area""",64556,1174,49340]
" CA Metro Area""",60514,1463,31080]]
