name,median_household_income,median_monthly_rent,msa
" NY Metro Area""",73398,1151,10580]
" PA-NJ Metro Area""",70793,1177,10900]
" MI Metro Area""",76576,1235,11460]
" GA Metro Area""",50962,903,12020]
" GA Metro Area""",71742,1246,12060]
" AL Metro Area""",53712,839,12220]
" TX Metro Area""",80954,1445,12420]
" MD Metro Area""",83160,1429,12580]
" NY Metro Area""",53768,819,13780]
" VA Metro Area""",56092,849,13980]
" IN Metro Area""",52526,907,14020]
" MA-NH Metro Area""",94430,1790,14460]
" CO Metro Area""",88535,1633,14500]
" NY Metro Area""",60105,889,15380]
" NC Metro Area""",58490,809,15500]
" IL-IN-WI Metro Area""",75379,1300,16980]
" IL Metro Area""",53081,926,16580]
" VA Metro Area""",75907,1198,16820]
" OH Metro Area""",57228,902,17460]
" CO Metro Area""",85641,1573,19740]
" NC Metro Area""",65303,1095,20500]
" FL Metro Area""",47762,912,23540]
" NC Metro Area""",51770,867,24660]
" SC Metro Area""",58621,851,24860]
" CT Metro Area""",77005,1348,25540]
" TX Metro Area""",69193,1203,26420]
" IA Metro Area""",63761,1083,26980]
" NY Metro Area""",58626,1233,27060]
" CA Metro Area""",61167,1099,32900]
" FL Metro Area""",60141,1383,33100]
" WI Metro Area""",65845,1042,33340]
" MN-WI Metro Area""",83698,1311,33460]
" TN Metro Area""",70262,1164,34980]
" CT Metro Area""",69751,1359,35300]
" LA Metro Area""",55710,972,35380]
" NY-NJ-PA Metro Area""",83160,1691,35620]
" PA-NJ-DE-MD Metro Area""",74533,1289,37980]
" PA Metro Area""",62638,874,38300]
" UT Metro Area""",79152,1308,39340]
" CA Metro Area""",76706,1511,40900]
" MO-IL Metro Area""",66417,983,41180]
" CA Metro Area""",83985,1871,41740]
" CA Metro Area""",114696,2219,41860]
" CA Metro Area""",130865,2459,41940]
" CA Metro Area""",89269,1900,42100]
" IN-MI Metro Area""",53471,814,43780]
" MA Metro Area""",62346,1103,44140]
" NY Metro Area""",61213,930,45060]
" FL Metro Area""",52729,960,45220]
" FL Metro Area""",57906,1086,45300]
" NJ Metro Area""",79492,1505,45940]
" CA Metro Area""",86652,1784,46700]
" VA-NC Metro Area""",69329,1270,47260]
" TX Metro Area""",50368,863,47380]
" IN Metro Area""",49908,883,29200]
" NH-VT Micro Area""",61321,1082,30100]
" CA Metro Area""",77774,1774,31080]
" WI Metro Area""",75545,1218,31540]
" DC-VA-MD-WV Metro Area""",105659,1862,47900]
" NC Metro Area""",52322,815,49180]
" MA-CT Metro Area""",76348,1319,49340]]
