median_household_income,median_monthly_rent,state_id,puma
42753,1004,25,02300
49881,1264,25,02900
35864,578,26,00100
39284,680,26,01100
37626,697,26,01200
45598,856,26,01600
31952,744,26,01800
53888,971,26,01900
51500,887,26,02302
41686,840,26,02900
50520,1003,26,03801
49587,749,27,00100
81642,1501,27,01100
64205,1276,27,01202
41515,1021,27,01301
52889,977,27,01302
78092,1417,27,01404
56703,1038,27,01406
50683,788,27,01800
47920,668,27,01900
67618,1011,27,02300
37261,556,29,00100
41487,776,29,01100
35795,570,29,01200
40295,996,29,01701
22140,707,29,01801
36884,792,29,01803
50511,925,29,01900
29939,490,29,02300
46515,905,33,00100
74439,1387,33,01100
42437,1143,34,00101
74190,1661,34,00301
82762,1805,34,00502
50681,1321,34,00701
65013,1376,34,00702
55603,1237,34,00703
65782,1440,34,01101
59592,1332,34,01202
33561,1059,34,01301
29938,1002,34,01302
62541,1617,34,01404
83839,1798,34,01600
41986,1107,34,01800
60731,1491,34,01901
70697,1431,34,02001
33052,941,34,02101
67283,1403,34,02201
100239,1835,34,02302
43578,725,36,00100
49926,743,36,00401
57086,946,36,00801
64195,1038,36,00802
62647,953,36,00803
52399,807,36,00804
52162,876,36,01100
51052,794,36,01200
42238,685,36,01800
43016,757,36,01900
63663,1094,36,02201
58943,990,36,02300
39869,866,36,02401
67093,1147,36,02402
39430,670,36,02900
37581,1099,36,03801
50105,1321,36,04109
52416,1281,36,04110
50021,1351,36,04112
98873,2365,36,04205
91214,2093,36,04207
38642,616,37,00100
42107,810,37,01100
40008,722,37,01200
35977,763,37,01800
55623,939,37,01900
40699,766,37,02300
66800,1273,37,02702
68363,1300,37,02703
43736,948,37,02802
54316,982,37,02900
46412,744,39,00100
32107,679,39,00301
59331,1123,39,00502
32428,711,39,00603
18880,590,39,00607
36929,852,39,00609
41781,1003,39,00610
41151,821,39,00611
74808,1228,39,00612
48104,861,39,00701
53221,927,39,00702
67018,1113,39,00703
72692,1295,39,01101
31846,749,39,01202
47406,679,39,01600
44463,762,39,01800
41557,701,39,01900
50822,835,39,02201
43975,653,39,02300
46254,730,39,02900
33734,794,39,03107
31901,637,42,00100
39021,720,42,00801
51101,844,42,00802
40253,632,42,01100
42155,689,42,01200
41648,618,42,01600
27566,677,42,01701
68134,1026,42,01801
57080,849,42,01803
54627,867,42,01900
42740,662,42,02001
52760,800,42,02101
56995,793,42,02201
37017,550,42,02300
49169,873,42,02802
55019,828,42,02900
50583,1057,42,03801
61181,1274,42,04109
31099,752,42,04110
40183,687,45,00100
35320,698,45,00301
38219,821,45,01100
47971,997,45,01200
38252,638,45,01600
31395,620,45,01800
51232,1034,45,01900
37128,899,45,02101
35820,581,45,02300
35971,591,47,00100
61126,1037,47,00502
45800,657,47,00801
33288,539,47,00802
32207,562,47,01100
41161,679,47,01200
58885,952,47,01301
41602,664,47,01302
42351,640,47,01600
32829,753,47,01800
52113,845,47,01900
47830,1002,47,02201
30343,788,47,02204
52249,981,47,02300
38170,718,47,02900
44222,556,48,00100
49594,828,48,00502
41759,647,48,01100
39764,590,48,01200
36270,472,48,01600
37742,632,48,01800
38866,640,48,01900
86145,1492,48,02101
76191,1384,48,02201
50785,1061,48,02302
40123,704,48,02900
27120,661,48,03801
68424,1171,48,04603
55307,1082,48,04604
69308,1260,48,04702
50175,844,49,00100
66549,1080,49,00301
70284,1486,49,00502
54714,953,49,00504
50945,1011,49,00505
62962,1279,49,00506
66326,1262,49,00603
100735,1845,51,00100
87225,1678,51,00301
83790,1640,51,00502
43426,741,51,01100
38926,938,51,01200
39597,764,51,01600
46586,769,51,01800
45494,755,51,01900
45997,905,51,02300
63723,1384,51,02802
67853,1459,51,02803
43108,1084,51,02900
41558,692,55,00100
53197,1048,55,01100
66854,1172,55,01200
51678,779,55,01600
51337,1011,55,01800
52582,918,55,01900
37491,884,55,02001
69580,1262,55,02101
74921,1300,55,02201
69764,1184,55,02300
37998,630,1,00100
31694,593,1,01100
39037,605,1,01200
38121,623,1,01600
32948,609,1,01800
42954,815,1,01900
44867,789,1,02300
36558,797,6,00100
