median_household_income,median_monthly_rent,state_id,puma
52023,1060,6,01800
69677,1710,6,02001
49350,1244,6,02101
89826,1608,6,02702
86209,1643,6,02703
38863,761,8,00502
79287,1485,8,00801
60767,1254,8,00802
53667,1190,8,00803
57739,1147,8,00805
49524,948,12,00702
55934,1063,12,01101
58030,1291,12,02001
48191,978,12,02101
47530,1082,12,02702
56188,1291,12,02703
55277,790,17,01800
39737,593,24,00100
66243,1373,24,00502
63609,1166,24,00504
65068,1210,24,00505
48151,982,24,00506
39069,1001,24,00801
45740,1065,24,00802
44957,1061,24,00803
59002,1186,48,04603
56955,1007,48,04604
96218,1812,51,00100
91285,1713,51,00301
82909,1741,51,00502
44933,739,51,01800
63709,1469,51,02803
39137,676,55,00100
52578,1113,55,01800
38584,907,55,02001
62547,1223,55,02101
23594,796,24,00805
54253,1229,24,01101
41105,810,25,00100
56313,957,25,01800
34376,581,26,00100
35774,801,26,01800
43763,634,27,00100
49324,798,27,01800
37855,523,29,00100
41599,955,29,01701
47725,892,33,00100
40143,689,39,00100
34348,713,39,00301
62802,1168,39,00502
19375,637,39,00607
40057,815,39,00609
39280,955,39,00610
46216,902,39,00611
68508,1275,39,00612
53967,1018,39,00702
62698,1269,39,00703
74585,1352,39,01101
45132,739,39,01800
33197,771,39,03107
32136,656,42,00100
40550,735,42,00801
47007,806,42,00802
30893,730,42,01701
43048,741,42,02001
49481,766,42,02101
41082,534,48,00100
45997,854,48,00502
39282,661,48,01800
79712,1531,48,02101
39244,701,13,00100
100144,1791,13,01101
47606,969,13,01800
39390,799,17,01101
37721,585,1,00100
30934,562,1,01800
42181,902,6,00100
65924,1560,6,01101
