median_household_income,median_monthly_rent,state_id,puma
42644,630,1,00100
60196,882,1,00301
41687,616,1,01100
73647,1077,1,01200
29144,624,1,01301
38975,766,1,01302
38016,822,1,01600
41606,581,1,01800
48056,834,1,01900
41575,565,1,02300
46187,885,1,02702
54392,835,1,02703
83198,1797,6,00101
45462,1356,6,00104
77984,1572,6,00105
80526,1688,6,00106
44922,1075,6,00701
45380,863,6,00702
41955,809,6,01100
56362,1359,6,01301
90349,1863,6,01302
40161,959,6,01901
43130,966,6,02300
75724,1687,6,03718
35447,1207,6,03744
34986,1129,6,03745
30576,1177,6,03746
88821,2099,6,03748
49668,942,6,04702
70088,1651,12,08614
87840,1883,12,08616
37916,555,12,12100
51001,851,13,00100
41970,958,13,00401
35889,605,13,01100
35591,516,13,01200
46620,671,13,01600
40691,644,13,01800
42344,779,13,01900
48587,1087,13,02001
51228,803,13,02300
51405,887,13,02900
54338,725,17,00104
50948,772,17,00105
51544,685,17,00401
51975,807,17,01701
60152,809,17,01900
54911,924,17,02300
101746,1715,17,03107
67552,1504,6,07302
90193,1822,6,07310
80056,1891,6,07312
72129,1725,6,07315
64753,1411,6,07316
75094,1793,6,08702
48404,733,8,00100
98848,1558,8,00801
75836,1408,8,00802
72982,1502,8,00803
85338,1523,8,00804
71159,1336,8,00805
86005,1728,9,00100
145867,2755,9,00101
42113,1234,9,00104
98684,1714,9,00105
64333,1203,9,00301
79363,1485,9,00906
71920,1206,9,01100
68756,1186,9,01101
39227,941,10,00101
78526,1293,10,00104
120671,1938,11,00101
32281,1011,11,00104
98564,1972,11,00105
33691,887,12,00101
80867,1627,12,01101
39206,587,12,01701
56315,1019,12,01900
75342,1398,12,02101
38669,615,12,02300
42145,900,12,03107
48415,1064,12,05705
56141,898,33,00100
45744,1155,34,00101
75240,1593,34,00301
90645,1685,34,00502
57404,1428,34,00701
75390,1649,34,00702
62738,1351,34,00703
69289,1488,34,00906
74466,1576,34,01101
63262,1341,34,01202
34481,1121,34,01301
29382,1043,34,01302
120188,2459,34,01404
87753,1635,34,01600
42690,1138,34,01800
78451,1674,34,01901
73884,1389,34,02001
38625,985,34,02101
74665,1346,34,02201
106999,1865,34,02302
51592,685,36,00100
56163,711,36,00401
33695,754,36,00701
74629,1010,36,00702
63834,887,36,00703
74578,1085,36,00906
46707,722,36,01101
73285,1042,36,01202
44222,739,36,01600
82359,1239,36,01801
65965,1031,36,01900
42842,957,36,02001
44074,768,36,02201
56349,1036,36,02300
50697,834,36,02401
50708,691,36,02402
63225,1192,36,02702
71442,1424,36,02802
71933,1656,36,03107
92015,1984,36,03311
52031,1292,36,03801
62275,1510,36,04109
74708,1488,36,04110
60092,1454,36,04112
42617,653,37,00100
54760,914,37,01100
60089,1050,37,01202
56989,1106,37,01301
48815,936,37,01302
45100,769,37,01600
52113,886,37,01701
42273,760,37,01801
57482,892,37,01803
50554,666,37,01900
49027,949,37,02201
42185,580,37,02300
58262,924,37,02900
61453,1124,37,03107
51524,692,39,00100
40719,722,39,00801
69504,1024,39,00802
30354,668,39,00906
65067,940,39,01100
75473,1142,39,01200
38499,604,39,01600
81673,1221,39,01801
33716,660,39,01803
72618,1038,39,01900
49071,630,39,02300
49019,628,39,02900
53334,960,39,04109
41299,811,39,04110
31085,675,39,04603
64478,969,39,04604
48696,825,48,02900
33361,789,48,03801
52174,1171,48,04603
96890,1671,48,04604
99520,1377,48,04702
62231,1455,48,05306
46883,829,49,49003
131259,2278,51,01301
91478,1827,51,01302
47113,696,55,00100
48057,1074,55,00101
53202,738,55,01301
54774,779,55,01600
36681,689,42,00101
41659,733,42,00701
55871,820,42,00702
49657,833,42,00801
42358,688,42,00802
49133,730,42,00803
51060,689,42,01100
60266,988,42,01200
66426,907,42,01600
42258,891,42,01701
66451,910,42,01801
61854,923,42,01803
44506,655,42,01900
60259,756,42,02001
68613,1073,42,02302
55425,916,42,02401
67102,941,42,02402
42834,872,42,02702
73097,1123,42,02703
69939,1183,42,02802
35813,981,42,02803
45262,691,45,00101
55584,932,45,00104
56274,859,45,00105
40798,714,45,00301
55014,947,45,00502
57810,1015,45,00603
