name,median_household_income,median_monthly_rent,msa
" MA Metro Area""",51531,968,44140]
" CA Metro Area""",62066,1402,46700]
" VA-NC Metro Area""",55997,1209,47260]
" DC-VA-MD-WV Metro Area""",88233,1699,47900]
" FL Metro Area""",46648,1168,33100]
" WI Metro Area""",52605,956,33340]
" MN-WI Metro Area""",66282,1169,33460]
" MI Metro Area""",56330,1106,11460]
" GA Metro Area""",38028,819,12020]
" AL Metro Area""",45043,816,12220]
" MD Metro Area""",66970,1273,12580]
" PA-NJ-DE-MD Metro Area""",60105,1175,37980]
" NH-VT Micro Area""",51723,1023,30100]
" MA-NH Metro Area""",71738,1451,14460]
" CO Metro Area""",66989,1284,14500]
" PA Metro Area""",50489,761,38300]
" IL-IN-WI Metro Area""",59261,1208,16980]
" OH Metro Area""",46944,851,17460]
" CA Metro Area""",56813,1249,40900]
" MO-IL Metro Area""",52243,907,41180]
" MA Metro Area""",62505,1171,49340]
" CO Metro Area""",61453,1191,19740]
" TX Metro Area""",55910,1018,26420]]
