name,median_household_income,median_monthly_rent,msa
" CA Metro Area""",57027,1227,40900]
" MO-IL Metro Area""",54449,919,41180]
" MA Metro Area""",52397,996,44140]
" CA Metro Area""",63520,1408,46700]
" VA-NC Metro Area""",56161,1189,47260]
" CA Metro Area""",58869,1433,31080]
" FL Metro Area""",46946,1158,33100]
" WI Metro Area""",51957,959,33340]
" MN-WI Metro Area""",67194,1142,33460]
" PA-NJ-DE-MD Metro Area""",60482,1172,37980]
" PA Metro Area""",51291,765,38300]
" DC-VA-MD-WV Metro Area""",90149,1688,47900]
" MA-CT Metro Area""",61789,1150,49340]
" MI Metro Area""",59660,1107,11460]
" GA Metro Area""",38227,803,12020]
" AL Metro Area""",46068,819,12220]
" MD Metro Area""",68455,1278,12580]
" MA-NH Metro Area""",72907,1462,14460]
" CO Metro Area""",71604,1299,14500]
" IL-IN-WI Metro Area""",60564,1176,16980]
" OH Metro Area""",49358,854,17460]
" CO Metro Area""",62760,1190,19740]
" TX Metro Area""",57366,1004,26420]]
