median_household_income,median_monthly_rent,state_id,puma
40102,608,1,00100
57217,849,1,00301
41428,613,1,01100
67754,1054,1,01200
27085,687,1,01301
30414,737,1,01302
37971,830,1,01600
36182,608,1,01800
39932,792,1,01900
41055,587,1,02300
45029,861,1,02702
54132,863,1,02703
72002,1549,6,00101
42128,1177,6,00104
72410,1478,6,00105
65268,1371,6,00106
45546,1012,6,00701
40123,834,6,00702
41643,818,6,01100
45104,1163,6,01301
77771,1589,6,01302
38516,915,6,01901
40598,882,6,02300
69585,1573,6,03718
29415,1007,6,03744
27260,1000,6,03745
28460,1090,6,03746
78633,1947,6,03748
40940,893,6,04702
61164,1453,6,07302
80210,1738,6,07310
82518,1741,6,07312
60871,1567,6,07315
55100,1275,6,07316
61711,1642,6,08702
45268,679,8,00100
92821,1581,8,00801
71606,1291,8,00802
66534,1266,8,00803
85748,1462,8,00804
65858,1215,8,00805
90464,1657,9,00100
153389,2707,9,00101
41846,1218,9,00104
86856,1752,9,00105
54949,1167,9,00301
80354,1535,9,00906
66949,1210,9,01100
65389,1214,9,01101
41771,970,10,00101
81531,1343,10,00104
122263,2065,11,00101
32465,940,11,00104
90950,1924,11,00105
34053,819,12,00101
78504,1557,12,01101
35671,632,12,01701
58153,1047,12,01900
72206,1242,12,02101
38083,637,12,02300
39198,866,12,03107
46859,944,12,05705
61894,1597,12,08614
94341,1697,12,08616
34725,551,12,12100
49131,878,13,00100
42683,923,13,00401
33697,618,13,01100
33768,508,13,01200
39291,742,13,01600
37284,624,13,01800
34670,719,13,01900
46658,1035,13,02001
40744,811,13,02300
53675,876,13,02900
51978,682,17,00104
47751,757,17,00105
45423,659,17,00401
52352,785,17,01701
60801,831,17,01900
58378,942,17,02300
90874,1702,17,03107
40505,784,18,00101
69773,1067,18,00104
37077,699,18,00401
49543,707,18,01100
45771,841,18,01200
43041,645,18,01600
73153,1143,18,01801
80821,1206,18,01803
45134,759,18,01900
51493,938,18,02302
51364,808,18,02900
56469,673,19,00100
60254,1076,19,01100
53894,709,19,01200
