name,median_household_income,median_monthly_rent,msa
" IL Metro Area""",50564,868,16580]
" VA Metro Area""",62523,1108,16820]
" IL-IN-WI Metro Area""",66020,1218,16980]
" OH Metro Area""",52131,861,17460]
" CO Metro Area""",71926,1367,19740]
" NC Metro Area""",56182,1023,20500]
" FL Metro Area""",45279,885,23540]
" NC Metro Area""",46135,807,24660]
" SC Metro Area""",50644,789,24860]
" CT Metro Area""",72559,1256,25540]
" TX Metro Area""",61708,1099,26420]
" CA Metro Area""",64052,1322,40900]
" MO-IL Metro Area""",59780,951,41180]
" CA Metro Area""",70824,1655,41740]
" CA Metro Area""",96677,1945,41860]
" CA Metro Area""",110040,2214,41940]
" CA Metro Area""",77613,1743,42100]
" IN-MI Metro Area""",49117,722,43780]
" MA Metro Area""",54855,1039,44140]
" NY Metro Area""",56702,864,45060]
" FL Metro Area""",50654,950,45220]
" FL Metro Area""",51115,981,45300]
" NJ Metro Area""",77650,1465,45940]
" CA Metro Area""",73900,1555,46700]
" VA-NC Metro Area""",61805,1211,47260]
" TX Metro Area""",46590,830,47380]
" IN Metro Area""",51410,801,29200]
" CA Metro Area""",65950,1559,31080]
" WI Metro Area""",68497,1135,31540]
" CA Metro Area""",47739,949,32900]
" FL Metro Area""",51362,1249,33100]
" WI Metro Area""",58029,989,33340]
" MN-WI Metro Area""",73231,1200,33460]
" TN Metro Area""",60030,1007,34980]
" CT Metro Area""",66176,1306,35300]
" LA Metro Area""",48804,950,35380]
" NY-NJ-PA Metro Area""",71897,1557,35620]
" PA-NJ-DE-MD Metro Area""",65996,1217,37980]
" PA Metro Area""",56063,814,38300]
" UT Metro Area""",69288,1147,39340]
" DC-VA-MD-WV Metro Area""",95843,1735,47900]
" MA-CT Metro Area""",67763,1186,49340]
" NC Metro Area""",47711,758,49180]
" IA Metro Area""",57777,976,26980]
" NY Metro Area""",56349,1036,27060]
" NY Metro Area""",65855,1063,10580]
" PA-NJ Metro Area""",63022,1113,10900]
" MI Metro Area""",65601,1151,11460]
" GA Metro Area""",43165,811,12020]
" GA Metro Area""",62613,1122,12060]
" AL Metro Area""",48056,834,12220]
" TX Metro Area""",71000,1304,12420]
" MD Metro Area""",76788,1364,12580]
" NY Metro Area""",51360,763,13780]
" VA Metro Area""",50950,790,13980]
" IN Metro Area""",43693,831,14020]
" MA-NH Metro Area""",82380,1597,14460]
" CO Metro Area""",74615,1438,14500]
" NY Metro Area""",53487,820,15380]
" NC Metro Area""",45100,769,15500]]
