median_household_income,median_monthly_rent,state_id,puma
46536,705,51,01100
39608,954,51,01200
39629,779,51,01600
40652,732,51,01800
45816,764,51,01900
45360,863,51,02300
65374,1374,51,02802
69058,1507,51,02803
41613,991,51,02900
39360,666,55,00100
50080,1005,55,01100
67426,1200,55,01200
49356,787,55,01600
51887,1024,55,01800
51377,947,55,01900
37335,893,55,02001
67078,1211,55,02101
73612,1398,55,02201
64512,1153,55,02300
37638,622,1,00100
32886,571,1,01100
36675,623,1,01200
32345,583,1,01600
32829,609,1,01800
41353,841,1,01900
42590,784,1,02300
38108,865,6,00100
61580,1436,6,01101
92713,1998,6,01202
60312,1349,6,01301
64126,1508,6,01302
46789,1019,6,01800
39104,987,6,01901
65237,1581,6,02001
43436,1207,6,02101
64413,1449,6,02201
93059,1859,6,02204
73475,1756,6,02302
60248,1474,6,02401
41010,1118,6,02402
83721,1697,6,02403
95223,1516,6,02702
86426,1715,6,02703
62736,1452,6,02802
47591,1178,6,02900
56536,1172,8,00101
37920,743,8,00502
76030,1493,8,00801
60621,1208,8,00802
53577,1235,8,00803
77273,1418,8,00804
58009,1157,8,00805
66307,1364,9,00100
64266,1245,9,01100
60943,1252,9,01200
61462,1381,9,01600
74303,1584,9,01800
38672,966,9,01900
99152,2218,9,02300
44353,988,10,00101
75467,1454,10,00104
104777,1885,11,00101
31749,882,11,00104
75838,1661,11,00105
37704,829,12,00101
36760,953,12,00701
50166,989,12,00702
52856,1047,12,01101
58888,1290,12,01200
38875,637,12,01600
44384,975,12,01801
47845,1072,12,01901
62005,1231,12,02001
47102,943,12,02101
49639,1171,12,02201
34910,980,12,02204
42413,1067,12,02300
41783,826,12,02401
38276,802,12,02402
35796,800,12,02403
49961,1035,12,02702
53696,1191,12,02703
49629,1009,12,02802
41417,703,13,00100
97197,1688,13,01101
56598,1139,13,01202
47858,981,13,01301
98509,1678,13,01302
52218,1123,13,01600
50759,992,13,01800
61834,1283,13,01900
39152,786,13,02300
45216,790,13,02900
46698,728,17,00101
40630,821,17,01101
59692,957,17,01202
45831,647,17,01600
55493,794,17,01800
49962,773,17,01900
44784,872,17,02300
54269,1016,17,02900
27610,678,18,00100
45631,678,18,01100
45639,730,18,01200
36495,594,18,01600
40452,795,18,01800
67606,1105,18,01901
38250,682,18,02001
49286,898,18,02302
36392,804,18,02900
46246,592,19,00100
42208,653,19,01100
47026,709,19,01200
52457,856,19,01600
43024,653,19,01800
47206,818,19,01900
30736,633,22,00101
46540,624,22,01100
33411,488,22,01200
55498,870,22,01600
33277,857,22,01801
32048,864,22,01803
46313,884,22,01901
54028,899,22,02001
40374,548,22,02300
39175,677,24,00100
66049,1421,24,00502
59601,1155,24,00504
63455,1183,24,00505
50525,973,24,00506
35118,950,24,00801
43402,965,24,00802
44992,1057,24,00803
38336,988,24,00804
23611,699,24,00805
50691,1207,24,01101
66839,1296,24,01202
87007,1716,24,01600
42464,831,25,00100
61797,1359,25,01100
47801,1179,25,01200
57201,1065,25,01600
55499,955,25,01800
35236,879,25,01900
42938,1001,25,02300
50489,1277,25,02900
35808,579,26,00100
36379,668,26,01100
38621,720,26,01200
46322,889,26,01600
34770,814,26,01800
51763,986,26,01900
49276,843,26,02302
42862,820,26,02900
59178,970,26,03801
47627,710,27,00100
78585,1567,27,01100
65826,1253,27,01202
38991,949,27,01301
55844,1026,27,01302
77109,1285,27,01404
54338,1020,27,01406
48227,827,27,01800
45504,633,27,01900
60721,1019,27,02300
38005,533,29,00100
40895,785,29,01100
33826,521,29,01200
36826,920,29,01701
24158,656,29,01801
37268,766,29,01803
52594,946,29,01900
31887,494,29,02300
46159,875,33,00100
68629,1380,33,01100
45276,1193,34,00101
60580,1588,34,00301
83995,1808,34,00502
47255,1232,34,00701
65471,1310,34,00702
60065,1190,34,00703
63777,1385,34,01101
62500,1339,34,01202
31677,1014,34,01301
32552,992,34,01302
62077,1575,34,01404
84115,1813,34,01600
43891,1131,34,01800
60578,1371,34,01901
66302,1416,34,02001
39047,1003,34,02101
69442,1399,34,02201
93735,1850,34,02302
40163,686,36,00100
49409,726,36,00401
54795,843,36,00801
65270,992,36,00802
52448,865,36,00803
51941,835,36,00804
53567,905,36,01100
50026,786,36,01200
41826,686,36,01800
44608,723,36,01900
66484,1010,36,02201
51653,978,36,02300
34970,882,36,02401
63624,1047,36,02402
41749,629,36,02900
41171,1049,36,03801
52194,1313,36,04109
53260,1245,36,04110
49767,1341,36,04112
87484,2115,36,04205
91582,2138,36,04207
36559,609,37,00100
40290,784,37,01100
37360,732,37,01200
37209,761,37,01800
54614,921,37,01900
41058,773,37,02300
70160,1287,37,02702
70088,1242,37,02703
46338,970,37,02802
50407,933,37,02900
42440,665,39,00100
34921,747,39,00301
63778,1118,39,00502
35172,765,39,00603
21313,675,39,00607
38595,805,39,00609
43392,961,39,00610
43899,891,39,00611
67600,1289,39,00612
51434,859,39,00701
51963,978,39,00702
62564,1192,39,00703
77264,1399,39,01101
30465,718,39,01202
47286,638,39,01600
41238,754,39,01800
41653,706,39,01900
46169,784,39,02201
35909,614,39,02300
44357,744,39,02900
34314,781,39,03107
28528,642,42,00100
37406,741,42,00801
49266,835,42,00802
37123,623,42,01100
41081,677,42,01200
40398,616,42,01600
28721,700,42,01701
64626,1010,42,01801
57876,834,42,01803
54256,842,42,01900
40620,679,42,02001
45271,704,42,02101
53359,765,42,02201
35750,576,42,02300
49703,781,42,02802
51436,818,42,02900
47693,1005,42,03801
57794,1235,42,04109
31920,757,42,04110
40763,663,45,00100
38603,724,45,00301
35701,813,45,01100
50317,956,45,01200
37541,653,45,01600
30814,593,45,01800
52496,990,45,01900
39086,905,45,02101
32189,604,45,02300
36115,603,47,00100
56465,1076,47,00502
35680,582,47,00801
35520,542,47,00802
32856,554,47,01100
38489,642,47,01200
58044,934,47,01301
43998,667,47,01302
40763,648,47,01600
35964,742,47,01800
56203,875,47,01900
46513,982,47,02201
31653,805,47,02204
51489,984,47,02300
40464,747,47,02900
44408,547,48,00100
49323,905,48,00502
38853,636,48,01100
40442,575,48,01200
35005,474,48,01600
38646,623,48,01800
37777,629,48,01900
76033,1446,48,02101
78540,1414,48,02201
51512,1072,48,02302
41704,744,48,02900
26769,688,48,03801
65244,1057,48,04603
59037,1079,48,04604
68060,1293,48,04702
51464,905,49,00100
59694,1125,49,00301
76726,1609,49,00502
55011,939,49,00504
53340,1014,49,00505
65654,1270,49,00506
61421,1305,49,00603
94986,1809,51,00100
88182,1647,51,00301
85849,1686,51,00502
