name,zip,tract,cbsa,year,desired_state,desired_county,state,county
American University,20016,000600,47900,1996,11,001,11,001
American University,20016,001100,47900,1996,11,001,11,001
American University,20016,000901,47900,1996,11,001,11,001
American University,20016,000701,47900,1996,11,001,11,001
American University,20016,001001,47900,1996,11,001,11,001
American University,20016,001002,47900,1996,11,001,11,001
American University,20016,000400,47900,1996,11,001,11,001
American University,20016,001200,47900,1996,11,001,11,001
American University,20016,000902,47900,1996,11,001,11,001
American University,20016,000801,47900,1996,11,001,11,001
American University,20016,000600,47900,1997,11,001,11,001
American University,20016,001100,47900,1997,11,001,11,001
American University,20016,000901,47900,1997,11,001,11,001
American University,20016,000701,47900,1997,11,001,11,001
American University,20016,001001,47900,1997,11,001,11,001
American University,20016,001002,47900,1997,11,001,11,001
American University,20016,000400,47900,1997,11,001,11,001
American University,20016,001200,47900,1997,11,001,11,001
American University,20016,000902,47900,1997,11,001,11,001
American University,20016,000801,47900,1997,11,001,11,001
American University,20016,000600,47900,1998,11,001,11,001
American University,20016,001100,47900,1998,11,001,11,001
American University,20016,000901,47900,1998,11,001,11,001
American University,20016,000701,47900,1998,11,001,11,001
American University,20016,001001,47900,1998,11,001,11,001
American University,20016,001002,47900,1998,11,001,11,001
American University,20016,000400,47900,1998,11,001,11,001
American University,20016,001200,47900,1998,11,001,11,001
American University,20016,000902,47900,1998,11,001,11,001
American University,20016,000801,47900,1998,11,001,11,001
American University,20016,000600,47900,1999,11,001,11,001
American University,20016,001100,47900,1999,11,001,11,001
American University,20016,000901,47900,1999,11,001,11,001
American University,20016,000701,47900,1999,11,001,11,001
American University,20016,001001,47900,1999,11,001,11,001
American University,20016,001002,47900,1999,11,001,11,001
American University,20016,000400,47900,1999,11,001,11,001
American University,20016,001200,47900,1999,11,001,11,001
American University,20016,000902,47900,1999,11,001,11,001
American University,20016,000801,47900,1999,11,001,11,001
American University,20016,000600,47900,2000,11,001,11,001
American University,20016,001100,47900,2000,11,001,11,001
American University,20016,000901,47900,2000,11,001,11,001
American University,20016,000701,47900,2000,11,001,11,001
American University,20016,001001,47900,2000,11,001,11,001
American University,20016,001002,47900,2000,11,001,11,001
American University,20016,000400,47900,2000,11,001,11,001
American University,20016,001200,47900,2000,11,001,11,001
American University,20016,000902,47900,2000,11,001,11,001
American University,20016,000801,47900,2000,11,001,11,001
American University,20016,000600,47900,2001,11,001,11,001
American University,20016,001100,47900,2001,11,001,11,001
American University,20016,000901,47900,2001,11,001,11,001
American University,20016,000701,47900,2001,11,001,11,001
American University,20016,001001,47900,2001,11,001,11,001
American University,20016,001002,47900,2001,11,001,11,001
American University,20016,000400,47900,2001,11,001,11,001
American University,20016,001200,47900,2001,11,001,11,001
American University,20016,000902,47900,2001,11,001,11,001
American University,20016,000801,47900,2001,11,001,11,001
American University,20016,000600,47900,2002,11,001,11,001
American University,20016,001100,47900,2002,11,001,11,001
American University,20016,000901,47900,2002,11,001,11,001
American University,20016,000701,47900,2002,11,001,11,001
American University,20016,001001,47900,2002,11,001,11,001
American University,20016,001002,47900,2002,11,001,11,001
American University,20016,000400,47900,2002,11,001,11,001
American University,20016,001200,47900,2002,11,001,11,001
American University,20016,000902,47900,2002,11,001,11,001
American University,20016,000801,47900,2002,11,001,11,001
American University,20016,000600,47900,2003,11,001,11,001
American University,20016,001100,47900,2003,11,001,11,001
American University,20016,000901,47900,2003,11,001,11,001
American University,20016,000701,47900,2003,11,001,11,001
American University,20016,001001,47900,2003,11,001,11,001
American University,20016,001002,47900,2003,11,001,11,001
American University,20016,000400,47900,2003,11,001,11,001
American University,20016,001200,47900,2003,11,001,11,001
American University,20016,000902,47900,2003,11,001,11,001
American University,20016,000801,47900,2003,11,001,11,001
American University,20016,000600,47900,2004,11,001,11,001
American University,20016,001100,47900,2004,11,001,11,001
American University,20016,000901,47900,2004,11,001,11,001
American University,20016,000701,47900,2004,11,001,11,001
American University,20016,001001,47900,2004,11,001,11,001
American University,20016,001002,47900,2004,11,001,11,001
American University,20016,000400,47900,2004,11,001,11,001
American University,20016,001200,47900,2004,11,001,11,001
American University,20016,000902,47900,2004,11,001,11,001
American University,20016,000801,47900,2004,11,001,11,001
American University,20016,000600,47900,2005,11,001,11,001
American University,20016,001100,47900,2005,11,001,11,001
American University,20016,000901,47900,2005,11,001,11,001
American University,20016,000701,47900,2005,11,001,11,001
American University,20016,001001,47900,2005,11,001,11,001
American University,20016,001002,47900,2005,11,001,11,001
American University,20016,000400,47900,2005,11,001,11,001
American University,20016,001200,47900,2005,11,001,11,001
American University,20016,000902,47900,2005,11,001,11,001
American University,20016,000801,47900,2005,11,001,11,001
American University,20016,000600,47900,2006,11,001,11,001
American University,20016,001100,47900,2006,11,001,11,001
American University,20016,000901,47900,2006,11,001,11,001
American University,20016,000701,47900,2006,11,001,11,001
American University,20016,001001,47900,2006,11,001,11,001
American University,20016,001002,47900,2006,11,001,11,001
American University,20016,000400,47900,2006,11,001,11,001
American University,20016,001200,47900,2006,11,001,11,001
American University,20016,000902,47900,2006,11,001,11,001
American University,20016,000801,47900,2006,11,001,11,001
American University,20016,000600,47900,2007,11,001,11,001
American University,20016,001100,47900,2007,11,001,11,001
American University,20016,000901,47900,2007,11,001,11,001
American University,20016,000701,47900,2007,11,001,11,001
American University,20016,001001,47900,2007,11,001,11,001
American University,20016,001002,47900,2007,11,001,11,001
American University,20016,000400,47900,2007,11,001,11,001
American University,20016,001200,47900,2007,11,001,11,001
American University,20016,000902,47900,2007,11,001,11,001
American University,20016,000801,47900,2007,11,001,11,001
American University,20016,000600,47900,2008,11,001,11,001
American University,20016,001100,47900,2008,11,001,11,001
American University,20016,000901,47900,2008,11,001,11,001
American University,20016,000701,47900,2008,11,001,11,001
American University,20016,001001,47900,2008,11,001,11,001
American University,20016,001002,47900,2008,11,001,11,001
American University,20016,000400,47900,2008,11,001,11,001
American University,20016,001200,47900,2008,11,001,11,001
American University,20016,000902,47900,2008,11,001,11,001
American University,20016,000801,47900,2008,11,001,11,001
American University,20016,000600,47900,2009,11,001,11,001
American University,20016,001100,47900,2009,11,001,11,001
American University,20016,000901,47900,2009,11,001,11,001
American University,20016,000701,47900,2009,11,001,11,001
American University,20016,001001,47900,2009,11,001,11,001
American University,20016,001002,47900,2009,11,001,11,001
American University,20016,000400,47900,2009,11,001,11,001
American University,20016,001200,47900,2009,11,001,11,001
American University,20016,000902,47900,2009,11,001,11,001
American University,20016,000801,47900,2009,11,001,11,001
American University,20016,000600,47900,2010,11,001,11,001
American University,20016,001100,47900,2010,11,001,11,001
American University,20016,000901,47900,2010,11,001,11,001
American University,20016,000701,47900,2010,11,001,11,001
American University,20016,001001,47900,2010,11,001,11,001
American University,20016,001002,47900,2010,11,001,11,001
American University,20016,000400,47900,2010,11,001,11,001
American University,20016,001200,47900,2010,11,001,11,001
American University,20016,000902,47900,2010,11,001,11,001
American University,20016,000801,47900,2010,11,001,11,001
American University,20016,000600,47900,2011,11,001,11,001
American University,20016,001100,47900,2011,11,001,11,001
American University,20016,000901,47900,2011,11,001,11,001
American University,20016,000701,47900,2011,11,001,11,001
American University,20016,001001,47900,2011,11,001,11,001
American University,20016,001002,47900,2011,11,001,11,001
American University,20016,000400,47900,2011,11,001,11,001
American University,20016,001200,47900,2011,11,001,11,001
American University,20016,000902,47900,2011,11,001,11,001
American University,20016,000801,47900,2011,11,001,11,001
American University,20016,000600,47900,2012,11,001,11,001
American University,20016,001100,47900,2012,11,001,11,001
American University,20016,000901,47900,2012,11,001,11,001
American University,20016,000701,47900,2012,11,001,11,001
American University,20016,001001,47900,2012,11,001,11,001
American University,20016,001002,47900,2012,11,001,11,001
American University,20016,000400,47900,2012,11,001,11,001
American University,20016,001200,47900,2012,11,001,11,001
American University,20016,000902,47900,2012,11,001,11,001
American University,20016,000801,47900,2012,11,001,11,001
American University,20016,000600,47900,2013,11,001,11,001
American University,20016,001100,47900,2013,11,001,11,001
American University,20016,000901,47900,2013,11,001,11,001
American University,20016,000701,47900,2013,11,001,11,001
American University,20016,001001,47900,2013,11,001,11,001
American University,20016,001002,47900,2013,11,001,11,001
American University,20016,000400,47900,2013,11,001,11,001
American University,20016,001200,47900,2013,11,001,11,001
American University,20016,000902,47900,2013,11,001,11,001
American University,20016,000801,47900,2013,11,001,11,001
American University,20016,000600,47900,2014,11,001,11,001
American University,20016,001100,47900,2014,11,001,11,001
American University,20016,000901,47900,2014,11,001,11,001
American University,20016,000701,47900,2014,11,001,11,001
American University,20016,001001,47900,2014,11,001,11,001
American University,20016,001002,47900,2014,11,001,11,001
American University,20016,000400,47900,2014,11,001,11,001
American University,20016,001200,47900,2014,11,001,11,001
American University,20016,000902,47900,2014,11,001,11,001
American University,20016,000801,47900,2014,11,001,11,001
American University,20016,000600,47900,2015,11,001,11,001
